Problem,GPT_35_t0_v0,GPT_35_t0_v0_i2,GPT_35_t0_v0_i3,GPT_35_t0_v1,GPT_35_t0_v1_i2,GPT_35_t1_v0,GPT_35_t1_v0_i2,GPT_35_t1_v0_i3,GPT_35_t1_v1,GPT_35_t1_v1_i2,GPT_35_t1_v2,GPT_35_t1_v2_i2,GPT_35_t1_v3,GPT_35_t1_v3_i2
CC1586F,0,-,-,0,-,0,-,-,0,-,0,-,0,-
HE4,10,-,-,9,-,10,-,-,10,-,10,-,10,-
MBPP626,0,-,-,0,-,0,-,-,2,-,0,-,0,-
HE160,8,-,-,10,-,8,-,-,10,-,5,-,6,-
MBPP65,1,-,-,0,-,2,-,-,1,-,3,-,2,-
MBPP72,0,-,-,0,-,0,-,-,0,-,0,-,0,-
MBPP577,10,-,-,10,-,10,-,-,10,-,10,-,9,-
CC1620C,0,-,-,0,-,0,-,-,0,-,0,-,0,-
CC1582F2,1,-,-,0,-,0,-,-,0,-,0,-,0,-
HE162,10,-,-,10,-,10,-,-,10,-,10,-,10,-
HE124,9,-,-,7,-,9,-,-,9,-,9,-,9,-
MBPP603,0,-,-,0,-,0,-,-,0,-,0,-,0,-
HE127,6,-,-,7,-,7,-,-,5,-,3,-,6,-
HE156,10,-,-,10,-,10,-,-,10,-,10,-,10,-
HE6,10,-,-,10,-,10,-,-,10,-,0,-,10,-
CC1600E,0,-,-,1,-,0,-,-,0,-,0,-,0,-
MBPP129,0,-,-,0,-,0,-,-,0,-,0,-,0,-
MBPP12,10,-,-,10,-,10,-,-,10,-,10,-,10,-
HE89,10,-,-,10,-,8,-,-,8,-,7,-,9,-
CC1575H,0,-,-,0,-,0,-,-,0,-,0,-,0,-
CC1575A,0,1,0,0,0,0,1,0,0,0,0,0,0,0
HE55,9,-,-,10,-,10,-,-,8,-,3,-,10,-
MBPP103,0,-,-,0,-,1,-,-,0,-,0,-,0,-
MBPP163,0,-,-,0,-,0,-,-,0,-,0,-,0,-
MBPP721,2,-,-,8,-,8,-,-,8,-,2,-,6,-
MBPP311,1,-,-,0,-,0,-,-,0,-,0,-,0,-
HE31,10,-,-,10,-,10,-,-,10,-,9,-,10,-
HE111,10,-,-,10,-,10,-,-,10,-,10,-,10,-
MBPP783,0,-,-,0,-,0,-,-,0,-,0,-,0,-
MBPP392,10,-,-,10,-,10,-,-,9,-,10,-,10,-
MBPP390,9,-,-,9,-,0,-,-,4,-,0,-,3,-
HE11,10,-,-,10,-,10,-,-,10,-,9,-,10,-
HE51,10,-,-,10,-,7,-,-,9,-,9,-,1,-
MBPP59,0,-,-,0,-,0,-,-,0,-,0,-,0,-
CC1618C,8,-,-,5,-,6,-,-,4,-,6,-,8,-
CC1580B,0,-,-,0,-,0,-,-,0,-,0,-,-,-
HE48,10,-,-,10,-,10,-,-,10,-,0,-,10,-
MBPP428,10,-,-,10,-,10,-,-,10,-,10,-,10,-
CC1619B,0,-,-,0,-,0,-,-,0,-,0,-,0,-
HE44,8,9,-,8,-,0,1,4,0,-,2,-,0,-
MBPP765,0,-,-,0,-,0,-,-,0,-,0,-,0,-
CC1582A,4,-,-,4,-,5,-,-,4,-,5,-,5,-
MBPP160,0,-,-,0,-,0,-,-,0,-,0,-,0,-
HE18,10,-,-,10,-,10,-,-,10,-,10,-,10,-
