Problem,GPT_35_t0_v0,GPT_35_t0_v0_i2,GPT_35_t0_v0_i3,GPT_35_t0_v0_i4,GPT_35_t0_v1,GPT_35_t0_v1_i2,GPT_35_t1_v0,GPT_35_t1_v0_i2,GPT_35_t1_v0_i3,GPT_35_t1_v1,GPT_35_t1_v1_i2,GPT_35_t1_v2,GPT_35_t1_v2_i2,GPT_35_t1_v3,GPT_35_t1_v3_i2,GPT_4_t0_v0,GPT_4_t0_v1,GPT_4_t1_v0,GPT_4_t1_v1,GPT_4_t1_v2,GPT_4_t1_v3
HE89,10,-,-,-,10,-,8,-,-,8,-,7,-,9,-,1,1,0,1,0,0
HE127,6,-,-,-,7,-,7,-,-,5,-,3,-,6,-,1,1,1,1,0,0
CC1620C,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
YTDL4,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
CC1582F2,1,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
CC1575A,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
CC1586F,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
YTDL6,0,0,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE124,9,-,-,-,7,-,9,-,-,9,-,9,-,9,-,1,1,1,1,1,1
YTDL5,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP311,1,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE4,10,-,-,-,9,-,10,-,-,10,-,10,-,10,-,10,1,1,1,1,1
CC1619B,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,1,0,0,0,0
HE160,8,-,-,-,10,-,8,-,-,10,-,5,-,6,-,1,1,1,1,1,0
HE51,10,-,-,-,10,-,7,-,-,9,-,9,-,1,-,1,1,1,1,1,1
CC1580B,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
CC1575H,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP65,1,-,-,-,0,-,2,-,-,1,-,3,-,2,-,1,1,1,1,1,1
HE48,10,-,-,-,10,-,10,-,-,10,-,0,-,10,-,1,1,1,1,0,1
MBPP626,0,-,-,-,0,-,0,-,-,2,-,0,-,0,-,1,0,1,1,1,0
CC1600E,0,-,-,-,1,-,0,-,-,0,-,0,-,0,-,0,0,1,1,0,0
MBPP783,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE156,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,1,1
HE55,9,-,-,-,10,-,10,-,-,8,-,3,-,10,-,1,1,1,1,1,1
CC1582A,4,-,-,-,4,-,5,-,-,4,-,5,-,5,-,0,1,1,1,1,0
HE31,10,-,-,-,10,-,10,-,-,10,-,9,-,10,-,1,1,1,1,1,1
MBPP721,2,9,-,-,8,-,8,-,-,8,-,2,-,6,-,1,1,1,1,0,1
YTDL1,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP160,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE18,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,1,1
YTDL3,6,-,-,-,1,-,5,-,-,6,-,6,-,7,-,0,1,1,1,1,1
HE162,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,1,1
MBPP72,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,1,1,1
MBPP428,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,0,1
MBPP603,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
MBPP765,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,1,1,1,1,0,0
MBPP129,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,1,1,1,1,1,1
CC1618C,8,-,-,-,5,-,6,-,-,4,-,6,-,8,-,1,0,1,0,1,0
MBPP103,0,-,-,-,0,-,1,-,-,0,-,0,-,0,-,0,0,0,0,1,1
MBPP12,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,1,1
MBPP163,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE11,10,-,-,-,10,-,10,-,-,10,-,9,-,10,-,1,1,1,1,1,1
HE6,10,-,-,-,10,-,10,-,-,10,-,0,-,10,-,1,1,1,1,1,1
MBPP390,9,-,-,-,9,-,0,0,-,4,-,0,-,3,-,1,1,1,1,0,0
YTDL2,0,-,-,-,0,-,0,-,-,0,-,0,-,1,-,0,0,0,0,0,0
MBPP392,10,-,-,-,10,-,10,-,-,9,-,10,-,10,-,1,0,1,1,1,1
HE44,8,9,-,-,8,-,0,1,4,0,-,2,-,0,-,1,1,0,1,0,0
MBPP59,0,-,-,-,0,-,0,-,-,0,-,0,-,0,-,0,0,0,0,0,0
HE111,10,-,-,-,10,-,10,-,-,10,-,10,-,10,-,1,1,1,1,1,1
MBPP577,10,-,-,-,10,-,10,-,-,10,-,10,-,9,-,0,1,1,1,1,1
