Problem,GPT_35_t0_v0,GPT_35_t0_v0_i2,GPT_35_t0_v1,GPT_35_t1_v0,GPT_35_t1_v0_i2,GPT_35_t1_v0_i3,GPT_35_t1_v1,GPT_35_t1_v2,GPT_35_t1_v3
HE31,10,-,10,10,-,-,10,9,10
HE160,8,-,10,8,-,-,10,5,6
HE127,6,-,7,7,-,-,5,3,6
HE48,10,-,10,10,-,-,10,0,10
HE156,10,-,10,10,-,-,10,10,10
HE111,10,-,10,10,-,-,10,10,10
HE11,10,-,10,10,-,-,10,9,10
HE18,10,-,10,10,-,-,10,10,10
HE6,10,-,10,10,-,-,10,0,10
HE89,10,-,10,8,-,-,8,7,9
HE162,10,-,10,10,-,-,10,10,10
HE124,9,-,7,9,-,-,9,9,9
HE55,9,-,10,10,-,-,8,3,10
HE44,8,9,8,0,1,4,0,2,0
HE51,10,-,10,7,-,-,9,9,1
HE4,10,-,9,10,-,-,10,10,10
